Tweet,Polarity,Subjectivity
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
@91FINEROHIT the first news of covid,0.25,0.3333333333333333
"Oh, JFC, the most ""deadly""?  No, Influenza 1918 was horrific (my great-grandmother lost 8 of her 11 children in 7 days...think about that and she lived to 93 remembering those babies every day of her life).

And the ONLY reason Covid 19 -- the ONLY reason --  was the one of the… https://t.co/D0afgkuR9E",-0.08,0.78
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
RT @ClayTravis: Moderna’s CEO made $400 million last year — that’s your taxpayer money in his pocket — for the worthless covid shot. Pathet…,-0.4,0.48333333333333334
"RT @Spiro_Ghost: Covid Was The Largest Worldwide Manufactured Crisis In History...

Setting The Stage For What Is About To Happen Next... h…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @ChildrensHD: Dr. Meryl Nass: ""I DO NOT Intend to Ever Be Injected With a Vaccine Again""

""Because after COVID, I have come to understan…",0.0,0.0
@mister8one8 @DorisWi73556021 @stillgray How long did america wait during covid,-0.05,0.4
"FDA recalls over half a million COVID tests, distributed by CVS &amp; Amazon, due to poss. bacterial contamination; urges public to discard tests in trash, not into water supply &amp; to wash if testing solution comes in contact with skin/eyes.
 https://t.co/db3ZLwyu8M",-0.09722222222222221,0.20277777777777775
Covid backlash hobbles public health and future pandemic response Conservative and libertarian forces have defanged much of the nation’s public health system https://t.co/3tcJqkoaAP,0.05,0.11458333333333333
"CDC is also aware of some  cases of varicella, mumps, tuberculosis, malaria, leishmaniasis,  hepatitis A, and COVID-19 among evacuees. Although COVID incidence in  this population has been notably low, COVID immunization  and testing is being provided for all evacuees.",0.125,0.275
"RT @onefussyone: It's imperative to remember, Donald Trump built a national debt so fucking large (even BEFORE the pandemic), that it’ll we…",0.21428571428571427,0.42857142857142855
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"@JoJoFromJerz With is GDP of one percent in 1st quarter of 2023? 
Biden’s had higher gross national product numbers in 2021. One percent growth is anemic, basically means no economic growth at all. And only recovering jobs that were lost due to Covid lockdowns. Clown show. https://t.co/SWRZp7KukT",0.004999999999999999,0.41500000000000004
"RT @stkirsch: Laura Jeffery, an embalmer in Ontario, Canada just told me that at one point after the COVID vax rollout she recalls 8 out of…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @gigiesguerra: Covid-19 might have ended but the trauma and irreparable damage it caused to my mental health stays STRONG,0.16666666666666663,0.4666666666666667
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
"@angryrhyguy @TheBreakdownAB Sure on the pensions. Staffers rotate with the MPs they belong to, which isn't a long time. And we do have votes on things like covid spending and international relief, not sure what you mean by bailouts.

But all those things sound pretty mild in terms of democratic reform",0.10885416666666667,0.5956597222222222
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @MCM54321: In 2020, WHO delayed in declaring the start of the pandemic. Now, contrarily, in 2023, WHO seems in a hurry to declare that t…",0.0,0.0
"@tttam One of my most COVID-conscious friends invited me to an outdoor soccer game. I really wanted to go but I couldn't even get myself in the car. The thought of being around so many people, even outside... https://t.co/91RM9xzrjl",0.16,0.33
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"@Robotistry @sleepyknave In Switzerland, the temelimab trial started out that way and then switched midway through to recruit more patients. In the US though the trials (also efgartigimod, for post-COVID POTS) are sticking with the PCR requirement unfortunately so recruitment is slower",0.0,0.75
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @VoiceofPD: The #COVID19 #pandemic no longer constitutes a Public Health Emergency of International Concern, the @WHO's highest alert le…",0.0,0.03333333333333333
"🗣️@HHSGov: Enjoy the warmer weather and the memories that come with it while staying protected from COVID’s worst outcomes.

Find free updated COVID vaccines at https://t.co/x0bbsM8Xr9. 
#WeCanDoThis",-0.06666666666666665,0.7666666666666666
"RT @DrJohnB2: (1/11) 
Important presentation by pathologist Prof. Dr. Arne Burkhardt (Germany) yesterday (3 May 2023) in the EU Parliament…",-0.175,1.0
Our #CoVid19 times https://t.co/mbBCDdbuhs,0.0,0.0
"RT @ChildrensHD: Dr. Makary Scorches 'Pathetic' COVID Response: ""How About Firing Power for Incompetence?""

""Congress should avoid the fals…",-1.0,1.0
"RT @samreich: Allow me to translate the WHO:

""COVID fucked us. It fucked our health, and it fucked our culture. My colleagues are pressuri…",-0.6,0.6999999999999998
"RT @instablog9ja: COVID-19 pandemic is over — WHO declares 

The World Health Organization (WHO) on Friday, May 5, declared that COVID-19 i…",0.0,0.0
"RT @FairfieldView: Spike protein lining the interior of blood vessels. 

Dr Hoffe absolutely demolishing the narrative. 

“We literally hav…",0.2,0.9
"RT @kevinnbass: New study:

👉COVID-19 vaccine significantly increases the risk of damage to the blood vessels in the eyes.

👉Risk continues…",0.2556818181818182,0.6647727272727273
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @kprather88: Excellent article. Informative, clear, direct.  One of the best of the pandemic. 

Great job @jvipondmd @sameo416 @Mark_Ung…",0.6,0.5666666666666667
@FiveTimesAugust No. Because my stance against Covid is part of the opposition to all types of Woke social control. I’ve been ghosted by some of my sisters for years because I won’t abandon my critical thinking or my principles in return for social acceptance by the Left.,0.016666666666666666,0.23333333333333334
"RT @EricTopol: New @SciImmunology 
Mechanistic underpinnings of Covid mRNA vaccine-induced myocarditis: evidence for what it's not and what…",0.13636363636363635,0.45454545454545453
"RT @maskupsweden: @WHO @WHO_Europe @hans_kluge 

Swedish public health agency claims that WHO said that covid is no longer an international…",0.0,0.06666666666666667
"RT @michaelpsenger: As part of her COVID “reopening plan” in 2020, teachers’ union leader  Randi Weingarten proposed “a cancellation of stu…",0.0,0.0
"RT @jaclynmacrae: Good luck to the British Columbians whose land will flood in this storm.

We all know what happens when the gov't is bein…",0.35,0.30000000000000004
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @BBCBreaking: Covid-19 global health emergency is over, more than three years after being declared, World Health Organization says https…",0.25,0.25
"RT @SiaranBolaLive: Official: 
WHO: ""Covid-19 kelar!"" https://t.co/0J0Ui7gYD6",0.0,0.0
"RT @nbreavington: Fauci should be in prison or worse !!!!!

https://t.co/dv4Vyn5RqF",-1.0,0.6
"RT @JudicialWatch: ""Fauci’s agency was funding the creation of mutant viruses in a gain-of-function fashion in Wuhan, China!"" @TomFitton.
R…",0.0,0.0
"RT @DrTedros: Yesterday, the #COVID19 Emergency Committee met for the 15th time and recommended to me that I declare an end to the public h…",0.0,0.06666666666666667
"RT @laurieallee: ""More than a half million home COVID-19 tests should be thrown out immediately, the Food and Drug Administration is warnin…",0.16666666666666669,0.3333333333333333
"RT @Feisty_Waters: TFW even the WHO has given up on the pandemic. For what it’s worth, I still care. https://t.co/tK4NEVMvQo",0.3,0.1
"Binging #YourHonour and #BlackBird, #family, Matthew Perry &amp; Chris Cornell autobiographies, #COVID and #creativity and more! 27 minutes with #SaintAsonia singer Adam Gontier! 

https://t.co/sqgyATyyby

* Musical guest visits are powered by https://t.co/UVk4qqbmc0! https://t.co/EXD1mWIKAC",0.390625,0.25
"RT @drclairetaylor: If you ever wanted to read a mixed message this is it. 
End of global health emergency but someone dying every 3 minute…",0.0,0.125
"@IssaiasAbraham @TheLastRefuge2 Trump’s stance, tariffs, and blame for COVID on China is a huge reason.",0.4000000000000001,0.9
"@Wendys04436354 @espn @LSUwbkb and on top of it, she’s technically got 2 years w covid",0.25,0.3
@angelfanbob @GuntherEagleman Trump derangement syndrome + COVID ended this man,0.0,0.0
"National Unity Party president and Camarines Sur Rep. @lrayvillafuerte urged the government to get rid of the “tedious” eTravel requirement for incoming international travelers to spur the country’s transition into the post-pandemic new normal.

READ: https://t.co/jHMMMTjfeP https://t.co/N6OeENP7nr",-0.05340909090909091,0.5261363636363636
"RT @keetmuise: What Happened to the World Health Organization? 

Response to @WHO declaring Covid is not an emergency anymore. 

#Covid #CO…",0.0,0.0
@AussieVal10 @porridgeisgood My guess.Another fake crisis to solve a problem that doesn t exist. just like covid and https://t.co/HIqeO0GFS0 s already become a pattern.All distraction from stuff that s going on behind the scenes.,-0.45,0.85
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @washingtonpost: The White House recently received a warning about the coronavirus coming back, with experts reaching a consensus that t…",0.0,0.08333333333333333
RT @wopizza: The @HeartandStroke foundation has a covid vaccine requirement for employment. Let me say that again. The @HeartandStroke foun…,0.0,0.0
"RT @PaulMitchell_AB: ""Australian medical practitioners can now prescribe ivermectin for COVID-19""

This is long overdue. The Alberta govern…",-0.016666666666666666,0.13333333333333333
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @SiaranBolaLive: Official: 
WHO: ""Covid-19 kelar!"" https://t.co/0J0Ui7gYD6",0.0,0.0
"RT @BLNewsMedia: Democratic govts are violating fundamental rights -@CristianTerhes, MEP Romania &amp; co-organizer of International Covid Summ…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @DrGorfinkel: ARCTURUS Omicron XBB.1.16 

😨Most contagious sub-variant  so far
🌍In 34+ countries - 2/3 of cases in India
💉Vaccines FAR l…",0.1,1.0
WTF CDC opens probe after 35 test positive for covid following CDC conference - The Washington Post https://t.co/SgKOrAPoM2,-0.0909090909090909,0.5484848484848485
"RT @WHO: @DrTedros 🚨 BREAKING 🚨

""Yesterday, the Emergency Committee met for the 15th time and recommended to me that I declare an end to t…",0.0,0.0
"RT @dirrhope: 1. the SARS-CoV-2 pandemic is not over
2. SARS-2 transmission is through airborne aerosols
3. vaccines provide limited and wa…",-0.07142857142857142,0.14285714285714285
"@TiffMoodNukes well.  that is a stretch.  he is a CIA asset.  The CIA started it a long time ago.  It is a Nazi tactic and the CIA is a Nazi organization.  They started the trans BS too.  Mockingbird media, MKULtra, just about all wars since the 40s.  COVID, ...  on and on.",-0.05,0.4
"RT @MCM54321: WHO is wrong, as usual. Covid-19 is everywhere, causing misery for millions. No rational person can doubt that it continues t…",-0.375,0.575
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @JamesMelville: ""Climate issues are being exploited by the World Economic Forum and Bill Gates and all of these mega-billionaires the sa…",0.2,0.2
"Most of the anti-public are ignorant of the fact that the outlay is more than recovered with the income generated worldwide, this year should exceed the 1.9 Billion GBP that has been recorded before covid.",0.5,0.5
@HDwasntHere @pipeworks Pretty sure there's an entire website for this because my kid's school used it during the pandemic,0.25,0.8379629629629629
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
RT @profmiketoole: We can't trust the case numbers but we're in another Covid wave based on hospitalisations (graph courtesy of @profesterm…,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @HughThunkIt: @SteveAHorn Her work is done. A few days ago, CDC said hospitals could stop reporting hospital acquired Covid deaths. Next…",-0.2,0.1
RT @luckytran: Politicians will use the end of the COVID emergency as an excuse to do nothing. But what they really should be doing is shif…,0.07500000000000001,0.125
"RT @JamesGRickards: Another pandemic panic neo-fascist heads for the hills. Maybe she'll join Anthony ""Mengele"" Fauci in a consulting posit…",0.0,0.0
RT @HillaryMonahan: WHO says Covid is no longer a global health emergency one week after the CDC convention has at least 35 cases of Rona.…,-0.15,0.2
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
"I just shared 'My Self-Publishing Journey: An exhilarating milestone' on Ko-fi.

My Self-Publishing journey began in 2020 when I was looking for an escape from the COVID scare.

Since then, I've succeeded in so many ways.

https://t.co/2GGyKUmZ4T

#KofiChallenge",0.6,0.7
"Do you know why California hasn't found any deaths linked to the COVID vaccines? https://t.co/MdhljdkUfN

#JDATA",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
@FoxNews Oh that is my highest hope. Trump upset the tectonic plates of the Fed last time and set the country on a path to prosperity until COVID came. It would be amazing if he could do that again,0.30000000000000004,0.48333333333333334
RT @DrEricDing: ⚠️Sobering—White House recently received a sobering warning of #COVID roaring back—experts estimating ~20% chance of a surg…,0.0,0.25
"No, this is what happens when you force a country ravaged by a deadly pandemic to open back up

(If we can even pretend that things shuddered to a halt in the first place)

How many people have to work two or more of those jobs? https://t.co/wckkcfnQfQ",0.17500000000000002,0.37222222222222223
RT @luckytran: Politicians will use the end of the COVID emergency as an excuse to do nothing. But what they really should be doing is shif…,0.07500000000000001,0.125
"RT @EricTopol: In March 2020, Dr. Michael Osterholm (@mtosterholm) wrote there would likely be 800,00 American deaths from Covid in the nex…",0.0,0.5
"Is that right?
Well crazy lady it's been nearly 3 years now and there STILL is not the same amount of people in the labor force as it was before covid. https://t.co/auqpb0oqck https://t.co/YWY7CQl5XL",-0.05357142857142857,0.49017857142857146
RT @coleenchristie: @keithbaldrey an honour to do the lions share of more than 200 live COVID news conferences with you in the past three y…,0.12878787878787878,0.4166666666666667
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
@Tahmid1229 @TeacherOfBall big man pep literally owns madrid☠️ you wouldn’t believe it because you started watching football after covid,0.0,0.1
"@JohneeeSmoke @NohaAboelataMD @mercnews Hun, you stay strong despite that Covid🧠 you’ve obvs got. 

Have faith, believe and you will persevere. 🙏",0.4333333333333333,0.7333333333333333
"RT @kevinnbass: New study:

👉COVID-19 vaccine significantly increases the risk of damage to the blood vessels in the eyes.

👉Risk continues…",0.2556818181818182,0.6647727272727273
RT @NathanPace_GCDW: The Linton girls took the team title and have won the county meet every year since the pandemic. The Lady Miners have…,0.0,0.0
"RT @Jabbatron: On the same day the WHO declared the COVID-19 CORONAvirus pandemic over, the UK holds a CORONAtion. Coincidence?",0.0,0.125
"RT @CollinRugg: @POTUS I'll Community Note this for you

Very misleading: 

In March of 2020 the US was locked down due to COVID. Unemploym…",-0.02685185185185186,0.3212962962962963
"RT @liz_churchill9: Never forget CDC’s, Rochelle Walensky…demanded everyone take a ‘Covid Vaccine’ (she’s exempt)…which meant People were f…",0.0,0.0
Here is an article about the difference between vaccines and vaccines. Hopefully you get something from it. https://t.co/F80miPnHar,0.0,0.0
"RT @kevinnbass: New study:

👉COVID-19 vaccine significantly increases the risk of damage to the blood vessels in the eyes.

👉Risk continues…",0.2556818181818182,0.6647727272727273
RT @The_Gloria_Sun: What is going on today? Walensky steps down as CDC director AND the WHO announces the end of COVID as a PHEIC (public h…,-0.07777777777777779,0.17777777777777778
"@POTUS Nope, Covid
https://t.co/acr5HgkViQ",0.0,0.0
RT @MackayIM: What an absolute joke to imply that most nations hadn't given up on efforts to control or even communicate about COVID-19 lon…,0.35,0.7
RT @JillKrajewski: incredible seeing all these concerts cancelled over “the flu” it’s almost as if tour contracts now ban performers from s…,0.9,0.9
@GOP Global pandemic … corporate greed/offshoring …,0.0,0.0
"@Tinu Thank you, Tinu. Sending you my love.

Since having COVID in Nov, I've been dealing w/a lot of issues afterward. It makes a lot of days difficult bc I already deal w/chronic illness.

Any help bridging the hard days gaps is appreciated.
https://t.co/oRJ5f6G6mM",-0.02291666666666667,0.5604166666666667
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
"RT @DrEliDavid: This is how they faked the pandemic. It was all a theater 🎭

https://t.co/oQ2bz8M8DY",0.0,0.0
RT @407MarisaL80: Covid has opened my eyes. My kids will never get another childhood vaccine ever again. I have lost all faith in everythin…,0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"@JoeBiden Trump limited the Rich to $25,000 deductions

you dims want them to have unlimited deductions

Here is when Pelosi tried to bury it in the Hero's Covid Act

SIX TIMES: dems tried to remove cap https://t.co/R5DRF1UlYn",0.1517857142857143,0.4464285714285714
"RT @sophiadahl1: The World Health Organization said Friday that COVID-19 no longer qualifies as a global emergency, marking a symbolic end…",0.0,0.0
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
@nzherald Now to upgrade the pothole pandemic to be an emergency .,0.0,0.0
"@DCHSMaroons @ISU_ECpE @a16z @WithOdyssey_ @FDICgov @pmarca @KimReynoldsIA @SenClaireCelsi I was Michela’s source after being tortured until 50% deaf by Sarcone. 
Sarcone is untouchable but students can help @mattmccoyia give Polk Jail inmates uniform Iowa Medicaid pharmacy formulary to end the abuse still going on under @KimberlyforIowa 

https://t.co/9W2wmhN1EK",-0.1,0.0
"RT @scottEmovienerd: woman at CVS who rings me up all the time asked me, very politely, why I still wear a mask. I said bcz covid killed my…",0.0,0.15
"RT @mplpodcast305: F*ck all you COVID history revisionists. 

Miami was a nightmare during 2020 &amp; 2021. Only a few of us stood up to the lo…",-0.1,0.55
RT @BarbPhillips11: @TheBreakdownAB Good grief! Blood thinners in the mail. I am glad we did not follow this medical advice back in 2021 wh…,0.039999999999999994,0.36
"RT @WHO: @DrTedros ""It is therefore with great hope that I declare #COVID19 over as a global health emergency.

However, that does not mean…",0.4,0.375
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"@owillis @VerdictofOdin Reagan - country recovering from Carter disaster. 
Bush sr - one term.  
Clinton - got lucky from internet boom. 
W - 9/11, entire country on hold for a bit
Obama - recovering from W. 
Trump - one term, covid
Biden - touting jobs that have returned from pandemic",0.16666666666666666,0.7291666666666667
RT @FoxNews: .@SenRandPaul takes aim at Dr. Fauci in new book focused on the COVID-19 'cover-up' https://t.co/92TSuhTUKk,0.13636363636363635,0.45454545454545453
"RT @ChildrensHD: Dr. Makary Scorches 'Pathetic' COVID Response: ""How About Firing Power for Incompetence?""

""Congress should avoid the fals…",-1.0,1.0
@PharmD_KS Is PFE's pipeline empty or just the come down from covid or maybe both?,-0.1277777777777778,0.3944444444444445
"RT @hamill_law: And with one flippant click of a mouse, and a ""rn, lol,"" one man shut off the ability of millions of people to share vital…",0.6000000000000001,0.8
"@ryangerritsen He knows he's a lying deceiver.  And now that the demons have taken over they make him smirk at inappropriate times.

Same with Gates when he says the next pandemic will ""get our attention"".",0.0,0.0625
"@FionaMattatall What an astonishingly curious and menacing way to convey the medical profession. 

(Also, it’s pronounced COAL-chi-scene, and curious minds who studied it concluded that it is not appropriate treatment for COVID) https://t.co/gs1VilrSlO",-0.29000000000000004,0.7
RT @luckytran: Politicians will use the end of the COVID emergency as an excuse to do nothing. But what they really should be doing is shif…,0.07500000000000001,0.125
"""Ending the emergency doesn’t mean that the world has fully addressed the problems that made this an emergency.""

@KatherineJWu on what today's announcement means ... as well was what it doesn't: https://t.co/qOMaVsElXq",-0.3125,0.6875
RT @RichardKnack: Alberta please think about the Health Care system in Alberta when you Vote.  Doctors &amp; Nurses would likely leave the Prov…,0.0,1.0
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
@HillaryClinton That’s cause people went back to work after Covid-19 stupid.,-0.39999999999999997,0.5
"@happyhexer @white_bite It's kind of a peculiar thing for a virus to do, but not unheard of.  

fwiw, you're still better off with an ""old"" COVID vaccine than *no* vaccine, but ideally we'd have even more effective ones by now",0.5333333333333333,0.6499999999999999
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
RT @liz_churchill9: The Wickedest Witch of the West…CDC’s Rachelle Walensky…is RESIGNING. This wretched BITCH advised that children and pre…,0.0,0.0
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
@JoJoFromJerz Tell it right.....pandemic!!!!!  paid dem hack!!!,0.0,0.0
"@jebernstone @KEdge23 @TorUdall Wait till the vote of no confidence after the Summer recess, more strikes, the collapse of the economy and our credit line.
The mass exodus of corporations from the London stock exchange.
And the scandals that will ensue from the Covid enquiry and investigations into Sunak! 😂",0.625,0.5
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"@imjdsharp @POTUS ""a once-in-a-generation pandemic"" that Trump failed to protect us from because he trusted Xi and defanged our international public health observers.  
Just like with 9/11, Dems are too soft on Reps when their failures hurt us.",-0.1,0.17916666666666664
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @michaelpsenger: These anti-Cochrane, anti-RCT screeds ever since a gold-standard Cochrane review proved masks have no effect on COVID o…",0.0,0.0
"RT @samreich: Allow me to translate the WHO:

""COVID fucked us. It fucked our health, and it fucked our culture. My colleagues are pressuri…",-0.6,0.6999999999999998
"Apparently, in Canada, according to minimizers on @globalnews, we hardly have ANYONE getting sick with COVID anymore because of--wait for it--hybrid immunity. Good thing we don't have all that pesky testing anymore to make us ""anxious."" I hate everyone tonight. https://t.co/rIVESNOMky",-0.2176587301587302,0.7081349206349207
"What could go wrong?

Ivermectin ban ended by Australian regulator amid warning it should not be used as Covid treatment 

https://t.co/KWJknpYkRM",-0.25,0.45
RT @TheRealKeean: A new report from the CSIS smears Canadians who criticized Trudeau’s policies and Health Canada’s stance on COVID as “vio…,0.13636363636363635,0.45454545454545453
"@saweditoff @chescaleigh @TaylorLorenz @jennyyangtv Follow the science, not the organization. Look into the director and how she caved to pressure from the government. COVID isnt anywhere close to being over",0.0,0.0
"RT @P_McCulloughMD: Pandemic goal of censorship was to crush any hopes for early treatment or natural immunity and replace with fear, suffe…",0.1,0.35
"@Imhisnonna @Amelia84M By the way, even though Trump gifted Biden with 3 vaccines and a substantial infrastructure to handle Covid, MANY MORE PEOPLE HAVE DIED during the Biden administration than Trumps. 
You need to become better informed.",0.5,0.625
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Hong Kong - 11 year old girl Siu Yik-Tung developed myocarditis 3 weeks after 2nd…",0.1,0.25
RT @DrLoupis: Where did the flu go during COVID? https://t.co/HG8cOV7n0s,0.0,0.0
RT @DALupton: And this is @abcnews online's take - 'a major symbolic step towards the end of the pandemic'. What the heck? WHO's statement…,0.0625,0.5
"@407MarisaL80 I used to get flu shots, no more.  I fear it is full of  covid vaccine.",0.04999999999999999,0.525
"RT @ThePopTingz: January 20, 2020: COVID-19 is declared a public health emergency.

May 5, 2023: COVID-19 is no longer a public health emer…",0.0,0.06666666666666667
@MARTHOPING_HOG @Audjuice9989 @POTUS How many jobs were lost during covid? People are just returning to work and he’s taking credit as those being “jobs created” 🤦‍♂️,0.5,0.5
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
@IrvineWelsh Now do the covid mask fanatics.,0.0,0.0
"Head of top US public health agency resigns, citing pandemic transition
https://t.co/ntAzmK2bka",0.25,0.2833333333333333
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @realnickholt: Divisive ideologies are pushing us apart.

'A lot of the ‘woke’ stuff pushes men away from women, climate change pushes i…",0.0,0.0
RT @Michele_Tafoya: “Twitter during COVID was a near-ideal environment for groupthink to arise. Frequent self-censorship as a requirement f…,0.1,0.3
"RT @keetmuise: What Happened to the World Health Organization? 

Response to @WHO declaring Covid is not an emergency anymore. 

#Covid #CO…",0.0,0.0
RT @QUEENP0P: @PopBase Still feel bad for all those teenagers that had terrible highschool experiences due to covid restrictions,-0.6083333333333333,0.6805555555555555
"@Cobratate I got the vax cause I had to go to college and all my classes are in person, not to mention my grandmother died from covid pneumonia and her only wish in life was to see me be a good man, a hard working man, studying Admin of justice, pretty happy with life doing her proud",0.3763888888888889,0.8569444444444444
"RT @LordOfTheYeti1: Let’s be clear, the pandemic wasn’t declared over because the virus went away, it has not gotten milder; there are no b…",0.10000000000000002,0.3833333333333333
@JeromeAdamsMD All of you are trying to rewrite history with the horrible decisions made during Covid led by Fauci,-1.0,1.0
"@WHO @DrTedros Oh man if only you declared this years ago, COVID might've just stopped and gone ""oh, my bad"". 

In the same breath as you saying it's not an issue, you talk about how many people it's still killing. Amazing.",0.08000000000000004,0.6383333333333333
"RT @WendyACronin: @The_Gloria_Sun Oh we know, don't we. 

😷 MaskUp everyone. You're truly on your own now. 

If you think they're telling t…",0.6,1.0
COVID-19 Cause of Death https://t.co/Bpn0eTfqzZ via @YouTube,0.0,0.0
"RT @LauraMiers: “Dr. Jessica Kiss said that people might brush off viral pink eye thinking it's just their spring allergies, but she encour…",-0.1,0.3
